deezer_id,contact_id
4980121,118
1590370,118
370698,1205
5009881,121
5469542,121
15248201,12
557750,1278
4525258,129
391728,1306
4471428,133
5260520,135
12267268,14
3115511,136
10872226,14
1853941,145
4540473,145
142025,1525
545802,1528
5835403,153
5576630,157
8722314,168
6937267,178
489021,1833
4461429,185
4535267,185
215341,1846
1480493,185
1480491,185
1477765,185
4535260,185
1493901,185
5520362,188
6936239,188
316659,1903
6102818,192
7996742,194
7235460,198
16136,19805
110663,198
1384229,198
242694631,2049119
1533165,211
14417529,23
8405074,236
433858,2393
111466,246
14935543,28
67177152,3
7455402,336
1570811,348
8741160,354
7574644,356
11432814,36
60827212,36
10282824,36
10853133,36
1002476,385
452408,3877
10220254,39
4682813,393
6475745,393
62411872,39
13092489,39
13797559,4
10030578,44
13174817,47
10775430,47
12375810,47
59275782,48
135454,4791
8259404,49
5084387,494
64079002,51
5846273,526
50493242,53
94131872,53
1448537,534
72715952,53
14086337,54
14201957,54
108303812,5589447
86865612,56
15242279,57
93174302,57
14260035,57
137795372,6511035
187310447,6659428
345792,672
6121612,768
198126,2281
4111893,228
546529,3046
402227,6025
209388,6025
244805,6025
11111610,6
1471568,603
244808,6025
14025051,16
11990582,16
9795834,531
7561,573748
73935,57443
76083,57443
197586,5745
186362,5817
1617799,584
6448294,585
2093641,585
73946,60489
67655,6115
10273256,61
10273272,61
7488634,612
1315390,616
1647294,623
83720,63783
84908,64105
604430,641
306027,6432
461070,656
7671224,657
83862,65864
81958,66252
5122851,663
4672286,67
340408,6772
1250807,678
331820,6782
4983435,678
7269986,68
102972,6825
72771,69608
1237408,697
1167232,701
128487,7015
3095791,704
115405,7116
4390029,712
8172676,712
8683836,712
192548,7128
211304607,7
1282040,713
168521337,7
230195875,7
399945,7201
406392,7233
503605,7273
1545494,731
214937,7395
203908,749
280795,7526
651117,7575
153113,7727
150094,7778
5153479,789
1197681,792
4848033,794
1620823,794
56227,79725
149175,7974
134395232,8
1273245,803
406812,8096
57027,84303
113235,843
1665042,856
2754371,856
4614410,856
4028700,856
7835436,856
114764,8568
15240555,86
7307,862786
4487734,867
390500,8691
4647161,884
1053283,885
157493,8872
1683092,9
369931,9034
401534,9252
4584466,935
4354457,935
507896,9385
289209,961
5893208,995
14143841,1
4522563,102
127029,102
10284,10251
425827,106
4671190,106
1644727,108
1331057,108
1087520,109
815918,1132
788413,114
4497003,114
4633014,114
123836,1143
4144254,114
55534892,11
65756,11472
4077901,117
5209930,117
542108,1175
4574579,121
4405437,121
4400933,121
12031388,12
5212630,121
7093831,122
249258,1228
13499383,12
4928979,123
4510026,123
4141479,123
4141483,123
4141481,123
4141487,123
5408501,124
1477194,128
5288875,132
5232532,136
4436572,146
4702009,159
6359454,165
4656181,169
1914011,178
11450494,18
1096179,183
2663181,183
7689164,183
83093252,19
7495916,19
7779982,192
6190288,195
12972447,2
4328431,202
5539840,202
1971121,203
1202247,221
58845,22081
4923793,221
4712144,228
7834530,239
155850432,2468757
484449,2561
4679694,259
7881616,264
8881144,272
133029,2743
9678898,285
1075180,288
513130,299
9200382,301
10094310,31
7952460,307
15266521,31
5285645,307
4693737,307
4693730,307
4693735,307
12649165,34
12389458,34
11612831,34
8577588,35
12470742,35
8682140,36
10943964,36
12310264,37
10097370,37
9077084,366
5131986,373
79765272,38
91397312,39
13753063,4
1413003,401
7249232,416
9790784,424
1649007,43
13554519,43
7812262,462
7297136,468
5248464,473
363660,4767
14966467,48
75826202,5
8034089,507
12249124,51
97746202,53
60330592,53
66894312,53
102799422,5362424
133586802,5411712
52463032,54
10740,54566
103870632,5505293
3465751,557
10429816,56
101490272,5569180
13671655,57
5776199,58
6568887,581
154076602,5810855
60602452,6
56106962,61
177220167,6082563
104200132,6257625
8323750,635
90304272,64
174839307,6621430
66265592,67
88699622,68
219455135,6830701
160725902,6927604
56684,2514
96934,55716
65550,55735
101365,5603
1255583,56
56168,56132
62524,56245
253375,5633
186468,5651
14974,56698
5054500,567
108307,567
898039,567
1496461,567
220862,567
7755862,567
289567,5677
300326,5678
209427,5678
4176059,568
2337,567905
200510,5679
1218770,568
73501,56791
82221,56791
149901,5679
167370,5679
1187535,568
122478,5679
183448,5679
242244,5682
145910,5742
102565,5742
253904,5806
5847191,581
4039901,581
78016,58113
3113351,581
4066436,582
85686522,58
1302998,584
70736,58399
104403,5861
127623,5894
262583,5901
9791,592086
7737330,593
8780828,595
7364844,595
503748,5986
1351317,599
81581,6034
647205,6039
55837,60407
99590,60473
8126,60585
5757582,606
5319615,607
84336,60721
97239,60723
282538,6087
384390,6098
262878,611
4449437,614
187263,6162
82229,6162
123778,6171
77822,61721
341297,6196
2317521,621
2529981,621
186487,6207
159055,6253
1225166,627
152497,628
62540,628
4069391,628
149092,6306
456607,6324
67312,64213
83861,64216
1448886,643
146005,6445
1001378,648
302554,649
115330,6531
60338,65493
150481,6586
109431,6593
196475,661
66000,66171
506569,6623
127322,6631
56616,66355
4949463,665
321122,6653
1008435,665
1199694,665
1237940,667
55368,6742
54392,67839
5093614,683
101484,6859
7996850,686
7996848,686
4195550,688
58037,69166
1329751,693
452239,693
196739,6975
59484,69851
105704,7023
7085853,702
178605,7026
58077,70573
6543791,706
7307,707807
55829,70919
163532,712
54207,71198
147292,7128
1483149,718
4011011,718
1593798,719
84335,72031
4208219,726
214807,7266
158922,7334
5857982,734
452708,7339
91945,7342
4438179,743
75073,74285
125495,7477
72695,75128
3282951,772
7122,773294
69780,7769
144825442,8
1267025,793
1469140,793
4100996,793
4164638,797
1868941,797
168813,7976
1333950,809
251691,8181
94715,82345
522357,8239
97543,82617
175214,8267
295406,827
342507,8289
74834,82951
5453885,83
902247,8307
519328,8307
1039133,835
1063305,836
507322,8366
1574493,84
873791,8476
92573,84978
10415118,85
2936661,85
7204518,85
7529776,85
78279,84978
1927851,852
159750,8521
172284,8544
1305513,854
1340088,857
56765,85812
4947083,86
1608634,863
163090237,9
1041252,864
1664466,864
1450280,866
1470532,872
5860059,872
1221621,873
13669645,88
301328,9052
72894042,92
1317432,934
517770,938
55362,94554
1237023,949
1285287,957
1563233,957
4344561,962
1412621,992
7856516,995
2760851,1
374565,1026
4919853,105
4318182,106
5560446,106
1425337,109
450622,1087
4672716,109
403746,1092
2285271,109
275164,1112
4424315,112
1208625,112
5296488,112
1388865,113
1213820,113
12543066,11
4681153,114
5507452,115
610940,1163
77156,1165
1312858,116
1483867,116
93973,11673
453331,1169
1905441,117
5379167,117
7122933,117
1115944,117
4419353,117
1565116,118
50619052,12
76470232,12
1854021,121
51556922,12
190810,121
12930373,12
3182241,122
13532873,12
2332741,124
12160868,13
55456,12608
648985,1277
15126433,13
1261663,128
4540407,129
7024609,134
1372202,135
4025170,136
72000,13572
1178017,136
244551,1362
3694251,139
75409,13948
5009335,143
130402,1451
5370190,145
11430996,15
7459636,145
290310,1452
4396610,145
4396608,145
1201050,148
4084295,149
55806,1485
1462235,152
5479518,152
5502366,153
503316,1549
503317,1549
17205,16128
8002042,161
5491480,162
5793012,162
7865574,166
5482289,168
208383197,1749460
12311418,19
5571468,195
11217224,2
1017423,198
14177359,2
1141584,202
7885506,202
4834127,203
11033662,2
191330,2111
4445727,211
2853891,211
1271967,211
5571676,213
7918212,214
61731062,21
518054,2141
7547662,224
1337012,23
12554,23015
7374256,24
10206692,24
8567044,248
52200652,25
8896024,259
10770778,26
10950174,29
8434066,315
6925263,318
11022486,33
68881,33876
8441668,341
5143985,342
5594952,345
11487356,35
11740741,35
1265732,348
197636,3484
11207572,35
6039108,353
6988453,358
5521611,358
316591,3624
5917775,364
10670319,36
4620935,367
13899981,37
12501608,37
13169261,38
4461437,382
88696,3838
1487993,384
6424152,384
77571362,38
1489510,384
1489516,384
1034868,384
12184154,39
13082199,39
13310809,39
12951189,4
280803,3971
13656883,4
115366,3986
250499,3986
9797304,399
11660727,4
7905342,401
13230821,4
219619485,4104761
13875181,42
1073091,423
8709680,423
69004762,43
166243397,4329373
10494385,46
12201470,47
4337259,475
4313131,478
8725534,48
7504130,488
1176163,49
12768597,49
13873751,49
1255484,494
14296209,49
13702395,5
4631362,506
8484146,507
1658998,512
10122844,53
13635125,53
82720482,53
65047932,53
6898441,533
52975032,53
6296240,535
1265628,536
1503382,537
98918802,54
1708466,54
85688772,54
65897782,54
53771562,54
115383122,5438027
4747660,545
112999312,5477209
14141351,55
10450904,55
109331512,5504403
12861671,55
1233209,558
10192988,56
14400281,56
54547482,57
1273520,571
7084175,575
7258656,577
130705932,5773850
3202761,579
159889602,5845405
11964849,59
76240742,6
14104595,63
58697052,64
56620142,66
15157923,67
211171797,6724817
6019278,692
184785987,6930485
6536259,708
222532755,7117463
204658587,7222839
211391617,7566297
185690457,8080173
86082842,88
1492276,109
10614573,11
1629545,109
189443,113
1390905,113
1701381,113
4502901,369
57113,64832
289712,713
74743,77182
5936715,772
5936717,772
5936713,772
7873018,772
5607820,107
4072609,504
181353687,5
182046757,5
13693445,5
104055,5383
10968338,54
280603,5383
1097101,538
379761,5383
5251947,538
1511171,538
1362069,538
55920532,54
1605356,557
9100524,557
74574,55826
270863,5584
259232,5584
382768,5594
492002,5594
1392220,559
503801,5594
503804,5594
150856,5602
815883,5603
66250,56091
430454,563
9343844,563
4099070,563
211176,5652
4581954,567
67806,56913
1433602,569
85157572,57
85157542,57
6056534,569
9312,57017
55347522,57
295386,5724
2867141,574
77289,57382
1642884,574
5354113,574
364341,5745
4215851,575
63325,5762
1235721,579
1340755,579
1507362,581
1021342,581
155111902,6547299
289335,4233
79512,55799
93245,55799
5687,564171
1603740,596
70184,61829
3895121,622
112237,6251
6607574,665
1257332,669
5024755,701
1006346,734
1263080,745
82866,74676
434162,7674
4385881,774
268728,7814
5408,794698
343976,8214
70025,83417
661794,8613
7947768,893
269508,9823
58592,10215
484293,109
1081962,111
9964626,114
459026,1145
1221477,121
4035583,121
4147207,161
4147227,161
5321143,197
73452542,21
8613380,258
8379726,266
4595440,285
8053035,287
1351618,288
13147349,36
5853466,367
8743392,392
10482391,47
14960097,49
53259442,5
88573232,54
166202617,5397716
133606722,5410916
118146742,5936770
74115672,63
162033,1045
1129488,105
5172229,105
116710,1045
109379,1045
109519,1045
9555628,105
1438368,583
73535,58342
241605,5891
60299272,59
208375,6123
69804,61599
371986,616
86539,61759
134871,628
383579,6377
4509798,659
74494,66326
344334,6664
5969112,666
6241558,666
8114333,666
543761,7272
159354,746
3636,81144
242486,8114
543775,8382
471981,8429
515816,8665
1188956,886
302376,8924
3817291,9
426037,901
816104,9185
4718264,946
1311374,102
13719763,11
457057,1105
1500964,114
6937067,121
3297591,129
65862342,14
5072536,147
88422,15403
4767107,154
4461420,154
5596481,154
1472825,154
5832548,192
1124987,213
7850512,228
5855718,283
12273002,3
10140998,31
1242374,335
11389670,34
10187554,47
9382140,475
66134342,49
83526282,54
56950642,56
73061832,59
232413721,7375725
4660185,838
15935,57631
5055424,576
777675,5961
4420728,6
4815182,6
4015400,6
4930154,604
1390335,605
54464,65616
253952,6968
144195,7023
4187991,702
1483654,702
11584927,71
81019,7166
311368,7233
67344,73674
1315891,747
1313526,762
240990,7818
155708,7818
1313241,782
132370102,8
271779,7999
402384,8203
1454071,859
1151104,877
7369566,928
49502272,94
151581,9566
455983,9927
4342734,101
864974,1014
307887,1048
4728499,105
162175,1048
149356652,1088789
6139098,11
3750201,114
1407119,116
4049689,117
994595,1175
4553897,118
14341493,12
147577,1312
6565061,153
129550,1571
4321234,18
292519,1854
1015163,205
4585691,224
4585692,224
7504156,259
8725736,311
51918572,31
14496871,32
11711413,41
1221231,465
6523505,465
12258066,47
12020436,48
13637963,48
7179882,482
12236492,48
77987992,5
68663652,51
10581035,52
60568132,53
11074160,53
88904002,53
8749988,533
115492352,6103426
147538632,6520407
7422,564194
159189,5699
55270,57099
110509,5758
1470829,576
8261032,576
1234358,576
344528,5758
1637547,577
297195,5812
1300571,586
64764,59518
510350,5952
12760895,6
5436302,595
579438,6206
10955134,62
1493335,637
1263215,637
5846126,647
10641083,67
57869002,67
173655,6723
146791,6784
82894,70354
4150347,704
4148186,704
392682,731
1166092,76
5997706,77
56191,77706
1004352,82
5198018,823
416021,8316
314168,8381
94332462,85
57456,85148
5622907,86
218550,8899
807049,9259
1535034,102
4549219,104
364363,1088
587186,1137
544462,116
4636421,12
874163,1225
142682622,1236799
1387172,124
9479322,125
5406379,133
5357075,139
3071721,144
5534999,148
5251827,157
5033942,157
13037353,16
5338028,186
5316120,193
3364431,204
9031468,229
6845631,25
12820965,25
8118089,289
6768945,3
8982672,313
62712712,33
242586441,3431522
49315342,35
661546,3622
10873316,37
234783741,3768418
8774552,379
136484462,3805346
53884482,41
11151172,43
8539864,462
5790323,472
13555449,49
55232332,5
409812,5065
64598042,51
11631603,52
11341682,53
13570309,53
78900232,53
7851928,534
91583352,54
10672143,54
75083432,55
61053822,57
203627,5751
5550848,575
14340053,58
52419792,59
6999,663834
12540986,86
92575,55974
241604,5647
183635,5727
454532,5758
5097777,576
550691,5873
455157,5873
75811,59062
811112,5941
5248373,614
4524160,62
1186723,62
1182589,62
258201,625
152234,6283
3894661,632
100420,7099
1035600,729
1300060,729
1213167,729
1064526,731
209881,7374
5270404,737
350968,7374
240632,7463
7152130,763
260199,7694
8977772,769
2294121,769
1617341,788
88702082,79
1240205,794
1636848,822
11581075,82
1641135,822
432097,8265
15096291,83
70073182,83
428476,8279
148954,8298
